date,Population,generation,Veh_MPG,AvgTemp,ev_sales
2008-03-01,303736600.0,648300.0,17.433333333333334,41.86,311514.6666666667
2008-04-01,303964300.0,610700.0,17.45,50.4,309390.5
2008-05-01,304192000.0,649400.0,17.466666666666665,59.36,307266.3333333333
2008-06-01,304419700.0,745100.0,17.483333333333334,69.6,305142.1666666667
2008-07-01,304647400.0,804700.0,17.5,74.08,303018.0
2008-08-01,304875100.0,776900.0,17.516666666666666,72.28,300893.8333333333
2008-09-01,305102800.0,675200.0,17.533333333333335,65.21,298769.6666666667
2008-10-01,305330500.0,636200.0,17.55,53.98,296645.5
2008-11-01,305558200.0,619200.0,17.566666666666666,43.92,294521.3333333333
2008-12-01,305785900.0,686900.0,17.583333333333336,31.87,292397.1666666667
2009-01-01,306013600.0,709000.0,17.6,31.05,290273.0
2009-02-01,306241300.0,600900.0,17.583333333333336,36.77,288998.0833333333
2009-03-01,306469000.0,620200.0,17.566666666666666,42.87,287723.1666666667
2009-04-01,306696700.0,578100.0,17.55,50.92,286448.25
2009-05-01,306924400.0,621600.0,17.533333333333335,61.65,285173.3333333333
2009-06-01,307152100.0,694300.0,17.516666666666666,68.54,283898.4166666667
2009-07-01,307379800.0,744000.0,17.5,72.63,282623.5
2009-08-01,307607500.0,761400.0,17.483333333333334,71.89,281348.5833333333
2009-09-01,307835200.0,653800.0,17.466666666666665,66.38,280073.6666666667
2009-10-01,308062900.0,613100.0,17.45,50.5,278798.75
2009-11-01,308290600.0,592300.0,17.433333333333334,45.84,277523.8333333333
2009-12-01,308518300.0,700000.0,17.416666666666664,29.64,276248.9166666667
2010-01-01,308746000.0,720900.0,17.4,30.67,274974.0
2010-02-01,308935191.6666667,638600.0,17.40833333333333,31.8,275935.5
2010-03-01,309124383.3333333,623300.0,17.416666666666664,43.57,276897.0
2010-04-01,309313575.0,574600.0,17.424999999999997,53.24,277858.5
2010-05-01,309502766.6666667,654800.0,17.433333333333334,59.88,278820.0
2010-06-01,309691958.3333333,750400.0,17.441666666666666,70.48,279781.5
2010-07-01,309881150.0,818300.0,17.45,74.71,280743.0
2010-08-01,310070341.6666667,816600.0,17.458333333333332,74.05,281704.5
2010-09-01,310259533.3333333,691000.0,17.466666666666665,66.49,282666.0
2010-10-01,310448725.0,614800.0,17.475,56.14,283627.5
2010-11-01,310637916.6666667,610900.0,17.483333333333334,42.31,284589.0
2010-12-01,310827108.3333333,723100.0,17.491666666666667,32.47,285550.5
2011-01-01,311016300.0,724700.0,17.5,29.71,286512.0
2011-02-01,311205491.6666667,625200.0,17.508333333333333,33.04,303287.5833333333
2011-03-01,311394683.3333333,636200.0,17.516666666666666,43.07,320063.1666666667
2011-04-01,311583875.0,603700.0,17.525,51.96,336838.75
2011-05-01,311773066.6666667,646000.0,17.533333333333335,59.13,353614.3333333333
2011-06-01,311962258.3333333,734200.0,17.541666666666668,69.82,370389.9166666666
2011-07-01,312151450.0,836100.0,17.55,76.14,387165.5
2011-08-01,312340641.6666667,811800.0,17.558333333333334,75.0,403941.0833333333
2011-09-01,312529833.3333333,674700.0,17.566666666666666,66.09,420716.6666666666
2011-10-01,312719025.0,616200.0,17.575000000000003,55.09,437492.25
2011-11-01,312908216.6666667,607000.0,17.583333333333336,43.75,454267.8333333333
2011-12-01,313097408.3333333,670200.0,17.59166666666667,35.4,471043.4166666666
2012-01-01,313286600.0,677900.0,17.6,36.12,487819.0
2012-02-01,313475791.6666667,617700.0,17.6,37.51,496553.8333333333
2012-03-01,313664983.3333333,617000.0,17.6,50.41,505288.6666666667
2012-04-01,313854175.0,589400.0,17.6,54.68,514023.5
2012-05-01,314043366.6666667,671800.0,17.6,63.45,522758.3333333333
2012-06-01,314232558.3333333,720500.0,17.6,70.54,531493.1666666666
2012-07-01,314421750.0,828100.0,17.6,76.77,540228.0
2012-08-01,314610941.6666667,790200.0,17.6,73.8,548962.8333333334
2012-09-01,314800133.3333333,668000.0,17.6,66.31,557697.6666666666
2012-10-01,314989325.0,622200.0,17.6,53.89,566432.5
2012-11-01,315178516.6666667,610800.0,17.6,44.01,575167.3333333334
2012-12-01,315367708.3333333,668100.0,17.6,35.92,583902.1666666666
2013-01-01,315556900.0,696800.0,17.6,32.25,592637.0
2013-02-01,315746091.6666667,618400.0,17.59166666666667,34.77,590838.4166666666
2013-03-01,315935283.3333333,649700.0,17.583333333333336,40.91,589039.8333333334
2013-04-01,316124475.0,597600.0,17.575000000000003,49.68,587241.25
2013-05-01,316313666.6666667,643200.0,17.566666666666666,60.85,585442.6666666666
2013-06-01,316502858.3333333,712500.0,17.558333333333334,70.39,583644.0833333334
2013-07-01,316692050.0,788500.0,17.55,74.21,581845.5
2013-08-01,316881241.6666667,769400.0,17.541666666666668,72.99,580046.9166666666
2013-09-01,317070433.3333333,680700.0,17.533333333333335,66.96,578248.3333333334
2013-10-01,317259625.0,628700.0,17.525,53.44,576449.75
2013-11-01,317448816.6666667,627900.0,17.516666666666666,41.61,574651.1666666666
2013-12-01,317638008.3333333,704900.0,17.508333333333333,31.06,572852.5833333334
2014-01-01,317827200.0,753400.0,17.5,30.56,571054.0
2014-02-01,318016391.6666667,647800.0,17.53333333333333,32.13,565001.4166666666
2014-03-01,318205583.3333333,662600.0,17.566666666666666,40.51,558948.8333333334
2014-04-01,318394775.0,594200.0,17.6,51.69,552896.25
2014-05-01,318583966.6666667,648300.0,17.633333333333333,61.27,546843.6666666666
2014-06-01,318773158.3333333,714600.0,17.666666666666664,69.58,540791.0833333334
2014-07-01,318962350.0,770400.0,17.7,73.29,534738.5
2014-08-01,319151541.6666667,767400.0,17.733333333333334,72.25,528685.9166666666
2014-09-01,319340733.3333333,678600.0,17.766666666666666,66.2,522633.3333333333
2014-10-01,319529925.0,627900.0,17.799999999999997,56.93,516580.75
2014-11-01,319719116.6666667,633800.0,17.833333333333332,39.25,510528.1666666667
2014-12-01,319908308.3333333,674700.0,17.866666666666667,36.81,504475.5833333334
2015-01-01,320097500.0,719800.0,17.9,33.08,498423.0
2015-02-01,320286691.6666667,668200.0,17.9,32.99,499101.5
2015-03-01,320475883.3333333,647600.0,17.9,45.39,499780.0
2015-04-01,320665075.0,587300.0,17.9,53.24,500458.5
2015-05-01,320854266.6666667,643200.0,17.9,60.84,501137.0
2015-06-01,321043458.3333333,723800.0,17.9,71.37,501815.5
2015-07-01,321232650.0,799800.0,17.9,73.92,502494.0
2015-08-01,321421841.6666667,783200.0,17.9,72.95,503172.5
2015-09-01,321611033.3333333,699200.0,17.9,68.54,503851.0
2015-10-01,321800225.0,623200.0,17.9,57.24,504529.5
2015-11-01,321989416.6666667,600400.0,17.9,44.6,505208.0
2015-12-01,322178608.3333333,647900.0,17.9,38.66,505886.5
2016-01-01,322367800.0,704300.0,17.9,32.22,506565.0
2016-02-01,322556991.6666667,626600.0,17.916666666666664,39.47,510896.5
2016-03-01,322746183.3333333,607800.0,17.933333333333334,47.5,515228.0
2016-04-01,322935375.0,584900.0,17.95,53.19,519559.5
2016-05-01,323124566.6666667,632500.0,17.966666666666665,60.33,523891.0
2016-06-01,323313758.3333333,734600.0,17.983333333333334,71.76,528222.5
2016-07-01,323502950.0,822900.0,18.0,75.22,532554.0
2016-08-01,323692141.6666667,818500.0,18.016666666666666,73.53,536885.5
2016-09-01,323881333.3333333,702000.0,18.033333333333335,67.12,541217.0
2016-10-01,324070525.0,624800.0,18.05,57.72,545548.5
2016-11-01,324259716.6666667,593000.0,18.066666666666666,47.97,549880.0
2016-12-01,324448908.3333333,689600.0,18.083333333333336,32.95,554211.5
2017-01-01,324638100.0,687700.0,18.1,33.57,558543.0
2017-02-01,324827291.6666667,581200.0,18.108333333333334,41.18,567750.0833333334
2017-03-01,325016483.3333333,637900.0,18.116666666666667,46.15,576957.1666666666
2017-04-01,325205675.0,589900.0,18.125,53.8,586164.25
2017-05-01,325394866.6666667,645900.0,18.133333333333333,60.57,595371.3333333334
2017-06-01,325584058.3333333,716200.0,18.141666666666666,70.36,604578.4166666666
2017-07-01,325773250.0,807900.0,18.15,75.7,613785.5
2017-08-01,325962441.6666667,768500.0,18.158333333333335,72.01,622992.5833333334
2017-09-01,326151633.3333333,671000.0,18.166666666666668,66.27,632199.6666666666
2017-10-01,326340825.0,636400.0,18.175,55.69,641406.75
2017-11-01,326530016.6666667,615300.0,18.183333333333334,45.03,650613.8333333334
2017-12-01,326719208.3333333,700000.0,18.191666666666666,34.29,659820.9166666666
2018-01-01,326908400.0,745600.0,18.2,32.16,669028.0
2018-02-01,327097591.6666667,613100.0,18.191666666666666,35.51,673197.0833333334
2018-03-01,327286783.3333333,642400.0,18.183333333333334,42.73,677366.1666666666
2018-04-01,327475975.0,601100.0,18.175,49.03,681535.25
2018-05-01,327665166.6666667,677400.0,18.166666666666668,65.52,685704.3333333334
2018-06-01,327854358.3333333,743200.0,18.158333333333335,71.55,689873.4166666666
2018-07-01,328043550.0,822100.0,18.15,75.45,694042.5
2018-08-01,328232741.6666667,815600.0,18.141666666666666,73.51,698211.5833333334
2018-09-01,328421933.3333333,712100.0,18.133333333333333,67.53,702380.6666666666
2018-10-01,328611125.0,649100.0,18.125,53.71,706549.75
2018-11-01,328800316.6666667,643900.0,18.116666666666667,40.01,710718.8333333334
2018-12-01,328989508.3333333,683400.0,18.108333333333334,35.51,714887.9166666666
2019-01-01,329178700.0,718300.0,18.1,32.56,719057.0
2019-02-01,329367891.6666667,629600.0,18.108333333333334,31.84,722690.25
2019-03-01,329557083.3333333,652700.0,18.116666666666667,40.28,726323.5
2019-04-01,329746275.0,592900.0,18.125,52.84,729956.75
2019-05-01,329935466.6666667,660200.0,18.133333333333333,59.49,733590.0
2019-06-01,330124658.3333333,705400.0,18.141666666666666,68.72,737223.25
2019-07-01,330313850.0,819600.0,18.15,74.62,740856.5
2019-08-01,330503041.6666667,802300.0,18.158333333333335,73.74,744489.75
2019-09-01,330692233.3333333,720400.0,18.166666666666668,68.43,748123.0
2019-10-01,330881425.0,639900.0,18.175,52.05,751756.25
2019-11-01,331070616.6666667,630700.0,18.183333333333334,41.11,755389.5
2019-12-01,331259808.3333333,675900.0,18.191666666666666,36.43,759022.75
2020-01-01,331449000.0,682900.0,18.2,35.55,762656.0
2020-02-01,331449000.0,638400.0,18.2,36.18,818424.25
2020-03-01,331449000.0,618600.0,18.2,46.08,874192.5
2020-04-01,331449000.0,558600.0,18.2,50.88,929960.75
2020-05-01,331449000.0,608600.0,18.2,60.91,985729.0
2020-06-01,331449000.0,702900.0,18.2,70.29,1041497.25
2020-07-01,331449000.0,818600.0,18.2,75.65,1097265.5
2020-08-01,331449000.0,796000.0,18.2,74.71,1153033.75
2020-09-01,331449000.0,666000.0,18.2,65.91,1208802.0
2020-10-01,331449000.0,626300.0,18.2,54.28,1264570.25
2020-11-01,331449000.0,601700.0,18.2,46.31,1320338.5
2020-12-01,331449000.0,687900.0,18.2,35.71,1376106.75
2021-01-01,331449000.0,700500.0,18.2,34.59,1431875.0
2021-02-01,331449000.0,651500.0,18.2,30.6,1431875.0
2021-03-01,331449000.0,623500.0,18.2,45.52,1431875.0
2021-04-01,331449000.0,584000.0,18.2,51.85,1431875.0
2021-05-01,331449000.0,636700.0,18.2,60.35,1431875.0
2021-06-01,331449000.0,746500.0,18.2,72.59,1431875.0
2021-07-01,331449000.0,808500.0,18.2,75.42,1431875.0
2021-08-01,331449000.0,825700.0,18.2,73.98,1431875.0
2021-09-01,331449000.0,695400.0,18.2,67.8,1431875.0
2021-10-01,331449000.0,638300.0,18.2,56.97,1431875.0
2021-11-01,331449000.0,630000.0,18.2,45.07,1431875.0
2021-12-01,331449000.0,678300.0,18.2,39.34,1431875.0
2022-01-01,331449000.0,756900.0,18.2,31.17,1431875.0
2022-02-01,331449000.0,654600.0,18.2,33.67,1431875.0
2022-03-01,331449000.0,650900.0,18.2,44.06,1431875.0
2022-04-01,331449000.0,607800.0,18.2,50.63,1431875.0
2022-05-01,331449000.0,686100.0,18.2,61.88,1431875.0
2022-06-01,331449000.0,758400.0,18.2,70.79,1431875.0
2022-07-01,331449000.0,848400.0,18.2,76.41,1431875.0
2022-08-01,331449000.0,848400.0,18.2,74.59,1431875.0
2022-09-01,331449000.0,848400.0,18.2,68.04,1431875.0
2022-10-01,331449000.0,848400.0,18.2,55.31,1431875.0
2022-11-01,331449000.0,848400.0,18.2,55.31,1431875.0
2022-12-01,331449000.0,848400.0,18.2,55.31,1431875.0
