date,Population,generation,Veh_MPG,AvgTemp,ev_sales
2006-10-01,299865357.6,642026.9720000001,17.2,52.59,326269.25
2006-11-01,300093054.5333333,617265.3659999999,17.2,44.08,334536.5
2006-12-01,300320751.46666664,671482.0279999999,17.2,36.57,342803.75
2007-01-01,300548448.4,706040.2779999999,17.2,31.35,351071.0
2007-02-01,300776145.3333333,645541.689,17.216666666666665,32.41,348128.6666666667
2007-03-01,301003842.26666665,639924.586,17.233333333333334,47.66,345186.3333333333
2007-04-01,301231539.2,605285.9990000001,17.25,50.54,342244.0
2007-05-01,301459236.1333333,659379.32,17.266666666666666,62.33,339301.6666666667
2007-06-01,301686933.06666666,724475.852,17.28333333333333,69.87,336359.3333333333
2007-07-01,301914630.0,785403.658,17.299999999999997,74.7,333417.0
2007-08-01,302142326.93333334,842523.6359999999,17.316666666666666,74.64,330474.6666666667
2007-09-01,302370023.8666667,709792.628,17.333333333333332,66.43,327532.3333333333
2007-10-01,302597720.8,664175.528,17.349999999999998,56.68,324590.0
2007-11-01,302825417.73333335,627237.84,17.366666666666667,44.01,321647.6666666667
2007-12-01,303053114.6666667,691477.308,17.383333333333333,33.22,318705.3333333333
2008-01-01,303280811.6,725045.767,17.4,30.27,315763.0
2008-02-01,303508508.5333333,649272.5430000001,17.416666666666664,34.7,313638.8333333333
2008-03-01,303736205.46666664,648280.146,17.433333333333334,41.86,311514.6666666667
2008-04-01,303963902.4,610721.795,17.45,50.4,309390.5
2008-05-01,304191599.3333333,649433.089,17.466666666666665,59.36,307266.3333333333
2008-06-01,304419296.26666665,745136.451,17.483333333333334,69.6,305142.1666666667
2008-07-01,304646993.2,804693.156,17.5,74.08,303018.0
2008-08-01,304874690.1333333,776907.306,17.516666666666666,72.28,300893.8333333333
2008-09-01,305102387.06666666,675180.811,17.533333333333335,65.21,298769.6666666667
2008-10-01,305330084.0,636204.0260000001,17.55,53.98,296645.5
2008-11-01,305557780.93333334,619217.12,17.566666666666666,43.92,294521.3333333333
2008-12-01,305785477.8666667,686879.6440000001,17.583333333333336,31.87,292397.1666666667
2009-01-01,306013174.8,709048.9180000001,17.6,31.05,290273.0
2009-02-01,306240871.73333335,600900.252,17.583333333333336,36.77,288998.0833333333
2009-03-01,306468568.6666667,620222.379,17.566666666666666,42.87,287723.1666666667
2009-04-01,306696265.6,578087.338,17.55,50.92,286448.25
2009-05-01,306923962.5333333,621576.7119999999,17.533333333333335,61.65,285173.3333333333
2009-06-01,307151659.46666664,694278.217,17.516666666666666,68.54,283898.4166666667
2009-07-01,307379356.4,744023.555,17.5,72.63,282623.5
2009-08-01,307607053.3333333,761378.476,17.483333333333334,71.89,281348.5833333333
2009-09-01,307834750.26666665,653834.0630000001,17.466666666666665,66.38,280073.6666666667
2009-10-01,308062447.2,613113.4909999999,17.45,50.5,278798.75
2009-11-01,308290144.1333333,592269.5449999999,17.433333333333334,45.84,277523.8333333333
2009-12-01,308517841.06666666,700000.578,17.416666666666664,29.64,276248.9166666667
2010-01-01,308745538.0,720900.091,17.4,30.67,274974.0
2010-02-01,308934735.85833335,638560.302,17.40833333333333,31.8,275935.5
2010-03-01,309123933.71666664,623333.236,17.416666666666664,43.57,276897.0
2010-04-01,309313131.575,574604.8,17.424999999999997,53.24,277858.5
2010-05-01,309502329.43333334,654813.317,17.433333333333334,59.88,278820.0
2010-06-01,309691527.2916667,750365.566,17.441666666666666,70.48,279781.5
2010-07-01,309880725.15,818304.8670000001,17.45,74.71,280743.0
2010-08-01,310069923.0083333,816610.2490000001,17.458333333333332,74.05,281704.5
2010-09-01,310259120.8666667,690973.922,17.466666666666665,66.49,282666.0
2010-10-01,310448318.725,614751.541,17.475,56.14,283627.5
2010-11-01,310637516.5833333,610939.8640000001,17.483333333333334,42.31,284589.0
2010-12-01,310826714.44166666,723106.7010000001,17.491666666666667,32.47,285550.5
2011-01-01,311015912.3,724672.5009999999,17.5,29.71,286512.0
2011-02-01,311205110.15833336,625226.605,17.508333333333333,33.04,303287.5833333333
2011-03-01,311394308.01666665,636237.488,17.516666666666666,43.07,320063.1666666667
2011-04-01,311583505.875,603660.58,17.525,51.96,336838.75
2011-05-01,311772703.73333335,646046.5460000001,17.533333333333335,59.13,353614.3333333333
2011-06-01,311961901.59166664,734218.225,17.541666666666668,69.82,370389.9166666666
2011-07-01,312151099.45,836076.544,17.55,76.14,387165.5
2011-08-01,312340297.30833334,811792.451,17.558333333333334,75.0,403941.0833333333
2011-09-01,312529495.1666667,674730.795,17.566666666666666,66.09,420716.6666666666
2011-10-01,312718693.025,616221.442,17.575000000000003,55.09,437492.25
2011-11-01,312907890.8833333,607017.7050000001,17.583333333333336,43.75,454267.8333333333
2011-12-01,313097088.7416667,670227.372,17.59166666666667,35.4,471043.4166666666
2012-01-01,313286286.6,677919.591,17.6,36.12,487819.0
2012-02-01,313475484.4583333,617706.986,17.6,37.51,496553.8333333333
2012-03-01,313664682.31666666,617041.125,17.6,50.41,505288.6666666667
2012-04-01,313853880.175,589365.879,17.6,54.68,514023.5
2012-05-01,314043078.03333336,671835.343,17.6,63.45,522758.3333333333
2012-06-01,314232275.89166665,720486.471,17.6,70.54,531493.1666666666
2012-07-01,314421473.75,828060.924,17.6,76.77,540228.0
2012-08-01,314610671.60833335,790221.617,17.6,73.8,548962.8333333334
2012-09-01,314799869.46666664,668035.033,17.6,66.31,557697.6666666666
2012-10-01,314989067.325,622166.076,17.6,53.89,566432.5
2012-11-01,315178265.18333334,610810.281,17.6,44.01,575167.3333333334
2012-12-01,315367463.0416667,668094.125,17.6,35.92,583902.1666666666
2013-01-01,315556660.9,696837.192,17.6,32.25,592637.0
2013-02-01,315745858.7583333,618435.9280000001,17.59166666666667,34.77,590838.4166666666
2013-03-01,315935056.6166667,649654.462,17.583333333333336,40.91,589039.8333333334
2013-04-01,316124254.475,597641.815,17.575000000000003,49.68,587241.25
2013-05-01,316313452.3333333,643201.7320000001,17.566666666666666,60.85,585442.6666666666
2013-06-01,316502650.19166666,712520.296,17.558333333333334,70.39,583644.0833333334
2013-07-01,316691848.05,788490.162,17.55,74.21,581845.5
2013-08-01,316881045.90833336,769354.851,17.541666666666668,72.99,580046.9166666666
2013-09-01,317070243.76666665,680700.271,17.533333333333335,66.96,578248.3333333334
2013-10-01,317259441.625,628666.283,17.525,53.44,576449.75
2013-11-01,317448639.48333335,627935.98,17.516666666666666,41.61,574651.1666666666
2013-12-01,317637837.34166664,704901.642,17.508333333333333,31.06,572852.5833333334
2014-01-01,317827035.2,753415.588,17.5,30.56,571054.0
2014-02-01,318016233.05833334,647757.504,17.53333333333333,32.13,565001.4166666666
2014-03-01,318205430.9166667,662554.8829999999,17.566666666666666,40.51,558948.8333333334
2014-04-01,318394628.775,594223.279,17.6,51.69,552896.25
2014-05-01,318583826.6333333,648327.1159999999,17.633333333333333,61.27,546843.6666666666
2014-06-01,318773024.4916667,714569.119,17.666666666666664,69.58,540791.0833333334
2014-07-01,318962222.35,770393.7960000001,17.7,73.29,534738.5
2014-08-01,319151420.2083333,767440.077,17.733333333333334,72.25,528685.9166666666
2014-09-01,319340618.06666666,678611.875,17.766666666666666,66.2,522633.3333333333
2014-10-01,319529815.925,627919.694,17.799999999999997,56.93,516580.75
2014-11-01,319719013.78333336,633827.706,17.833333333333332,39.25,510528.1666666667
2014-12-01,319908211.64166665,674694.3770000001,17.866666666666667,36.81,504475.5833333334
2015-01-01,320097409.5,719792.005,17.9,33.08,498423.0
2015-02-01,320286607.35833335,668211.038,17.9,32.99,499101.5
2015-03-01,320475805.21666664,647581.9990000001,17.9,45.39,499780.0
2015-04-01,320665003.075,587264.308,17.9,53.24,500458.5
2015-05-01,320854200.93333334,643199.763,17.9,60.84,501137.0
2015-06-01,321043398.7916667,723805.188,17.9,71.37,501815.5
2015-07-01,321232596.65,799782.783,17.9,73.92,502494.0
2015-08-01,321421794.5083333,783189.6699999999,17.9,72.95,503172.5
2015-09-01,321610992.3666667,699204.947,17.9,68.54,503851.0
2015-10-01,321800190.225,623222.362,17.9,57.24,504529.5
2015-11-01,321989388.0833333,600368.246,17.9,44.6,505208.0
2015-12-01,322178585.94166666,647850.4890000001,17.9,38.66,505886.5
2016-01-01,322367783.8,704279.732,17.9,32.22,506565.0
2016-02-01,322556981.65833336,626596.734,17.916666666666664,39.47,510896.5
2016-03-01,322746179.51666665,607770.255,17.933333333333334,47.5,515228.0
2016-04-01,322935377.375,584868.7509999999,17.95,53.19,519559.5
2016-05-01,323124575.23333335,632544.7239999999,17.966666666666665,60.33,523891.0
2016-06-01,323313773.09166664,734632.1799999999,17.983333333333334,71.76,528222.5
2016-07-01,323502970.95,822867.6089999999,18.0,75.22,532554.0
2016-08-01,323692168.80833334,818480.736,18.016666666666666,73.53,536885.5
2016-09-01,323881366.6666667,701957.6159999999,18.033333333333335,67.12,541217.0
2016-10-01,324070564.525,624776.677,18.05,57.72,545548.5
2016-11-01,324259762.3833333,593038.2069999999,18.066666666666666,47.97,549880.0
2016-12-01,324448960.2416667,689645.317,18.083333333333336,32.95,554211.5
2017-01-01,324638158.1,687742.784,18.1,33.57,558543.0
2017-02-01,324827355.9583333,581239.3740000001,18.108333333333334,41.18,567750.0833333334
2017-03-01,325016553.81666666,637884.461,18.116666666666667,46.15,576957.1666666666
2017-04-01,325205751.675,589879.226,18.125,53.8,586164.25
2017-05-01,325394949.53333336,645906.8999999999,18.133333333333333,60.57,595371.3333333334
2017-06-01,325584147.39166665,716168.726,18.141666666666666,70.36,604578.4166666666
2017-07-01,325773345.25,807875.1680000001,18.15,75.7,613785.5
2017-08-01,325962543.10833335,768465.5360000001,18.158333333333335,72.01,622992.5833333334
2017-09-01,326151740.9666667,670980.675,18.166666666666668,66.27,632199.6666666666
2017-10-01,326340938.825,636439.034,18.175,55.69,641406.75
2017-11-01,326530136.68333334,615305.533,18.183333333333334,45.03,650613.8333333334
2017-12-01,326719334.5416667,699989.9550000001,18.191666666666666,34.29,659820.9166666666
2018-01-01,326908532.4,745649.456,18.2,32.16,669028.0
2018-02-01,327097730.2583333,613121.0360000001,18.191666666666666,35.51,673197.0833333334
2018-03-01,327286928.1166667,642422.2779999999,18.183333333333334,42.73,677366.1666666666
2018-04-01,327476125.975,601085.827,18.175,49.03,681535.25
2018-05-01,327665323.8333333,677386.755,18.166666666666668,65.52,685704.3333333334
2018-06-01,327854521.69166666,743185.884,18.158333333333335,71.55,689873.4166666666
2018-07-01,328043719.55,822122.733,18.15,75.45,694042.5
2018-08-01,328232917.40833336,815558.3060000001,18.141666666666666,73.51,698211.5833333334
2018-09-01,328422115.26666665,712111.439,18.133333333333333,67.53,702380.6666666666
2018-10-01,328611313.125,649055.837,18.125,53.71,706549.75
2018-11-01,328800510.98333335,643857.48,18.116666666666667,40.01,710718.8333333334
2018-12-01,328989708.8416667,683445.173,18.108333333333334,35.51,714887.9166666666
2019-01-01,329178906.7,718264.0190000001,18.1,32.56,719057.0
2019-02-01,329368104.55833334,629560.518,18.108333333333334,31.84,722690.25
2019-03-01,329557302.4166667,652729.429,18.116666666666667,40.28,726323.5
2019-04-01,329746500.275,592890.225,18.125,52.84,729956.75
2019-05-01,329935698.1333333,660204.908,18.133333333333333,59.49,733590.0
2019-06-01,330124895.9916667,705377.5219999999,18.141666666666666,68.72,737223.25
2019-07-01,330314093.85,819573.1089999999,18.15,74.62,740856.5
2019-08-01,330503291.7083333,802252.598,18.158333333333335,73.74,744489.75
2019-09-01,330692489.56666666,720377.079,18.166666666666668,68.43,748123.0
2019-10-01,330881687.425,639935.2220000001,18.175,52.05,751756.25
2019-11-01,331070885.28333336,630712.726,18.183333333333334,41.11,755389.5
2019-12-01,331260083.14166665,675939.236,18.191666666666666,36.43,759022.75
2020-01-01,331449281.0,682945.226,18.2,35.55,762656.0
2020-02-01,331449281.0,638424.9299999999,18.2,36.18,818424.25
2020-03-01,331449281.0,618647.8640000001,18.2,46.08,874192.5
2020-04-01,331449281.0,558619.36,18.2,50.88,929960.75
2020-05-01,331449281.0,608583.676,18.2,60.91,985729.0
2020-06-01,331449281.0,702915.969,18.2,70.29,1041497.25
2020-07-01,331449281.0,818649.9450000001,18.2,75.65,1097265.5
2020-08-01,331449281.0,795963.9180000001,18.2,74.71,1153033.75
2020-09-01,331449281.0,665970.185,18.2,65.91,1208802.0
2020-10-01,331449281.0,626339.76,18.2,54.28,1264570.25
2020-11-01,331449281.0,601739.394,18.2,46.31,1320338.5
2020-12-01,331449281.0,687878.283,18.2,35.71,1376106.75
2021-01-01,331449281.0,700486.677,18.2,34.59,1431875.0
2021-02-01,331449281.0,651526.909,18.2,30.6,1431875.0
2021-03-01,331449281.0,623508.459,18.2,45.52,1431875.0
2021-04-01,331449281.0,584046.2039999999,18.2,51.85,1431875.0
2021-05-01,331449281.0,636719.46,18.2,60.35,1431875.0
2021-06-01,331449281.0,746506.352,18.2,72.59,1431875.0
2021-07-01,331449281.0,808450.366,18.2,75.42,1431875.0
2021-08-01,331449281.0,825671.369,18.2,73.98,1431875.0
2021-09-01,331449281.0,695422.781,18.2,67.8,1431875.0
2021-10-01,331449281.0,638297.696,18.2,56.97,1431875.0
2021-11-01,331449281.0,630011.882,18.2,45.07,1431875.0
2021-12-01,331449281.0,678292.404,18.2,39.34,1431875.0
2022-01-01,331449281.0,756916.1299999999,18.2,31.17,1431875.0
2022-02-01,331449281.0,654642.9720000001,18.2,33.67,1431875.0
2022-03-01,331449281.0,650932.323,18.2,44.06,1431875.0
2022-04-01,331449281.0,607774.11,18.2,50.63,1431875.0
2022-05-01,331449281.0,686051.158,18.2,61.88,1431875.0
2022-06-01,331449281.0,758411.6259999999,18.2,70.79,1431875.0
2022-07-01,331449281.0,848388.956,18.2,76.41,1431875.0
2022-08-01,331449281.0,848388.956,18.2,74.59,1431875.0
2022-09-01,331449281.0,848388.956,18.2,68.04,1431875.0
2022-10-01,331449281.0,848388.956,18.2,55.31,1431875.0
2022-11-01,331449281.0,848388.956,18.2,55.31,1431875.0
2022-12-01,331449281.0,848388.956,18.2,55.31,1431875.0
